0.01,0.29362
0.0105,0.29417
0.011,0.29036
0.0115,0.28756
0.012,0.28896
0.0126,0.29129
0.0132,0.29352
0.0138,0.29582
0.0145,0.2984
0.0151,0.30136
0.0158,0.30377
0.0166,0.30037
0.0174,0.29434
0.0182,0.287
0.0191,0.28841
0.02,0.29311
0.0209,0.29816
0.0219,0.30088
0.0229,0.29447
0.024,0.28389
0.0251,0.27709
0.0263,0.2728
0.0275,0.27351
0.0288,0.27713
0.0302,0.27804
0.0316,0.28088
0.0331,0.28429
0.0347,0.28636
0.0363,0.28873
0.038,0.2913
0.0398,0.29385
0.0417,0.29652
0.0437,0.29942
0.0457,0.30261
0.0479,0.30533
0.0501,0.30806
0.0525,0.3118
0.055,0.3202
0.0575,0.32669
0.0603,0.32976
0.0631,0.33841
0.0661,0.34281
0.0692,0.34971
0.0724,0.34966
0.0759,0.39773
0.0794,0.41049
0.0832,0.46575
0.0871,0.46891
0.0912,0.4852
0.0955,0.44608
0.1,0.4934
0.1047,0.50666
0.1096,0.48792
0.1148,0.49059
0.1202,0.46082
0.1259,0.49863
0.1318,0.58361
0.138,0.62404
0.1445,0.7158
0.1514,0.76578
0.1585,0.70275
0.166,0.59744
0.1738,0.62177
0.182,0.58683
0.1905,0.59293
0.1995,0.61929
0.2089,0.53566
0.2188,0.50063
0.2291,0.50571
0.2399,0.45221
0.2512,0.61833
0.263,0.77297
0.2754,0.8305
0.2884,0.83226
0.302,0.76547
0.3162,0.80507
0.3311,0.74103
0.3467,0.68473
0.3631,0.78337
0.3802,0.78282
0.3981,0.67433
0.4169,0.76887
0.4365,0.77581
0.4571,0.78227
0.4786,0.86008
0.5012,0.77553
0.5248,0.58871
0.5495,0.56829
0.5754,0.66859
0.6026,0.68066
0.631,0.68586
0.6607,0.63806
0.6918,0.57103
0.7244,0.54262
0.7586,0.50631
0.7943,0.49215
0.8318,0.451
0.871,0.35418
0.912,0.45846
0.955,0.47987
1,0.46415
1.0471,0.43137
1.0965,0.34521
1.1482,0.28438
1.2023,0.23218
1.2589,0.1973
1.3183,0.15566
1.3804,0.14676
1.4454,0.14487
1.5136,0.14298
1.5849,0.15149
1.6596,0.14946
1.7378,0.14694
1.8197,0.11134
1.9055,0.098537
1.9953,0.094758
2.0893,0.089243
2.1878,0.076617
2.2909,0.06659
2.3988,0.060648
2.5119,0.061544
2.6303,0.070355
2.7542,0.075399
2.884,0.07411
3.02,0.064483
3.1623,0.060967
3.3113,0.057532
3.4674,0.052734
3.6308,0.046517
3.8019,0.043452
3.9811,0.041083
4.1687,0.039305
4.3652,0.0369
4.5709,0.032838
4.7863,0.027883
5.0119,0.023527
5.2481,0.020857
5.4954,0.01855
5.7544,0.016155
6.0256,0.014014
6.3096,0.012561
6.6069,0.010847
6.9183,0.0097995
7.2444,0.0085893
7.5858,0.0090949
7.9433,0.010957
8.3176,0.0087872
8.7096,0.0086117
9.1201,0.0088088
9.5499,0.0090265
10,0.0080387
